# dataset: cultures
# source: cldr
# authority: Unicode Consortium
# origin: common/main/*.xml numbers, dates gregorian, listPatterns, and personNames
# pin: release-48-2
# published: 2026-03-17
# licence: Unicode-3.0
# licence-url: https://www.unicode.org/license.txt
# licence-note: Unicode License v3 grants distribution of the Data Files
# licence-verified: 2026-07-26
# cadence: two major releases per year, plus point releases
# compiled-in: true
# columns: locale,numbering,decimal,group,minimum,minusSign,plusSign,percentSign,perMille,decimalPattern,percentPattern,currencyStandard,currencyStandardAlpha,currencyAccounting,currencyAccountingAlpha,currencyUnit,dateFull,dateLong,dateMedium,dateShort,dateTimeFull,dateTimeLong,dateTimeMedium,dateTimeShort,timeMedium,timeShort,months,monthsShort,monthsStandalone,days,am,pm,listAnd,listOr,nameFormal,nameFormalSurnameFirst,nameInformal,nameSorting,nameSurnameFirst,dateTimeAtFull,dateTimeAtLong,dateTimeAtMedium,dateTimeAtShort
ms											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	d/MM/yy			{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	Januari|Februari|Mac|April|Mei|Jun|Julai|Ogos|September|Oktober|November|Disember	Jan|Feb||Apr|||Jul|Ogo|Sep|Okt|Nov|Dis		Isnin|Selasa|Rabu|Khamis|Jumaat|Sabtu|Ahad			{0} dan {1}|||{0} dan {1}	{0} atau {1}|||{0}, atau {1}		{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'pada' {0}	{1} 'pada' {0}		
ms-Arab											¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)	{0} {1}	EEEE، d MMMM y	d MMMM y	dd/MM/y	d/MM/yy					h:mm:ss a	h:mm a	جانواري|فيبواري|مچ|اڤريل|مي|جون|جولاي|ݢوس|سيڤتيمبر|اوکتوبر|نوۏيمبر|ديسيمبر			اثنين|ثلاث|رابو|خميس|جمعة|سبتو|احد													
ms-Arab-BN		,	.								¤ #,##0.00			¤ #,##0.00;(¤ #,##0.00)		dd MMMM y																										
ms-BN		,	.								¤ #,##0.00					dd MMMM y																										
ms-ID		,	.										¤#,##0.00	¤ #,##0.00		EEEE, dd MMMM y			dd/MM/yy					HH.mm.ss	HH.mm																	
mt											¤#,##0.00	¤ #,##0.00			{0} {1}	EEEE, d 'ta'’ MMMM y	d 'ta'’ MMMM y	dd MMM y	dd/MM/y							Jannar|Frar|Marzu|April|Mejju|Ġunju|Lulju|Awwissu|Settembru|Ottubru|Novembru|Diċembru	Jan|Fra|Mar|Apr|Mej|Ġun|Lul|Aww|Set|Ott|Nov|Diċ		It-Tnejn|It-Tlieta|L-Erbgħa|Il-Ħamis|Il-Ġimgħa|Is-Sibt|Il-Ħadd			{0} u {1}|||{0}, u {1}										
mua		,	.								¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							Fĩi Loo|Cokcwaklaŋne|Cokcwaklii|Fĩi Marfoo|Madǝǝuutǝbijaŋ|Mamǝŋgwãafahbii|Mamǝŋgwãalii|Madǝmbii|Fĩi Dǝɓlii|Fĩi Mundaŋ|Fĩi Gwahlle|Fĩi Yuru	FLO|CLA|CKI|FMF|MAD|MBI|MLI|MAM|FDE|FMU|FGW|FYU		Comlaaɗii|Comzyiiɗii|Comkolle|Comkaldǝɓlii|Comgaisuu|Comzyeɓsuu|Com’yakke													
mus																EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy					h:mm:ss a	h:mm a	Rvfo Cuse|Hotvle Hvse|Tasahcuce|Tasahce Rakko|Ke Hvse|Kvco Hvse|Hiyuce|Hiyo Rakko|Otowoskuce|Otowoskv Rakko|Ehole|Rvfo Rakko			Enhvteceskv|Enhvteceskv Enhvyvtke|Ennvrkvpv|Ennvrkvpv Enhvyvtke|Nak Okkoskv Nettv|Nettv Cakʼcuse|Nettvʼcako													
mww	hmnp																									𞄆𞄬|𞄛𞄨𞄱𞄄𞄤𞄲𞄨|𞄒𞄫𞄰𞄒𞄪𞄱|𞄤𞄨𞄱|𞄀𞄪𞄴|𞄛𞄤𞄱𞄞𞄤𞄦|𞄔𞄩𞄴𞄆𞄨𞄰|𞄕𞄩𞄲𞄔𞄄𞄰𞄤|𞄛𞄤𞄱𞄒𞄤𞄰|𞄪𞄱𞄀𞄤𞄴|𞄚𞄦𞄲𞄤𞄚𞄄𞄰𞄫|𞄒𞄩𞄱𞄔𞄬𞄴																
my	mymr											#,##0.00 ¤		¤ #,##0.00		y MMMM d EEEE			d/M/yy					H:mm:ss	H:mm	ဇန်နဝါရီ|ဖေဖော်ဝါရီ|မတ်|ဧပြီ|မေ|ဇွန်|ဇူလိုင်|ဩဂုတ်|စက်တင်ဘာ|အောက်တိုဘာ|နိုဝင်ဘာ|ဒီဇင်ဘာ	ဇန်|ဖေ||ဧ|||ဇူ|ဩ|စက်|အောက်|နို|ဒီ		တနင်္လာ|အင်္ဂါ|ဗုဒ္ဓဟူး|ကြာသပတေး|သောကြာ|စနေ|တနင်္ဂနွေ			{0}နှင့် {1}|{0} - {1}|{0} - {1}|{0}နှင့် {1}	{0} သို့မဟုတ် {1}|{0} - {1}|{0} - {1}|{0} သို့မဟုတ် {1}	{title} {forename} {forename2} {surname} {generation}၊ {credentials}	{surname} {title} {forename} {forename2} {generation}၊ {credentials}	{forename} {surname}	{surname}၊ {forename} {forename2}	ko|si|ta|te|vi|yue|zh				
myv																										якшамков|даволков|эйзюрков|чадыков|панжиков|аштемков|медьков|умарьков|таштамков|ожоков|сундерьков|ацамков			атяньчистэ|вастаньчистэ|куншкачистэ|калоньчистэ|сюконьчистэ|шлямочистэ|таргочистэ	обедтэ икеле	обедтэ мейле											
mzn	arabext																									ژانویه|فوریه|مارس|آوریل|مه|ژوئن|ژوئیه|اوت|سپتامبر|اکتبر|نوامبر|دسامبر																
naq											¤#,##0.00	¤ #,##0.00				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y					h:mm:ss a	h:mm a	ǃKhanni|ǃKhanǀgôab|ǀKhuuǁkhâb|ǃHôaǂkhaib|ǃKhaitsâb|Gamaǀaeb|ǂKhoesaob|Aoǁkhuumûǁkhâb|Taraǀkhuumûǁkhâb|ǂNûǁnâiseb|ǀHooǂgaeb|Hôasoreǁkhâb	Jan|Feb|Mar|Apr|May|Jun|Jul|Aug|Sep|Oct|Nov|Dec		Mantaxtsees|Denstaxtsees|Wunstaxtsees|Dondertaxtsees|Fraitaxtsees|Satertaxtsees|Sontaxtsees													
nd											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Zibandlela|Nhlolanja|Mbimbitho|Mabasa|Nkwenkwezi|Nhlangula|Ntulikazi|Ncwabakazi|Mpandula|Mfumfu|Lwezi|Mpalakazi	Zib|Nhlo|Mbi|Mab|Nkw|Nhla|Ntu|Ncw|Mpan|Mfu|Lwe|Mpal		Mvulo|Sibili|Sithathu|Sine|Sihlanu|Mgqibelo|Sonto													
nds		,	.							#,##0 %	#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	EEEE, 'de' d. MMMM y	d. MMMM y	d. MMM y	d.MM.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	'Klock' H.mm:ss	'Kl'. H.mm	Januaar|Februaar|März|April|Mai|Juni|Juli|August|September|Oktover|November|Dezember	Jan.|Feb.||Apr.||||Aug.|Sep.|Okt.|Nov.|Dez.		Maandag|Dingsdag|Middeweken|Dunnersdag|Freedag|Sünnavend|Sünndag			{0} un {1}|||{0} un {1}										
ne	deva									#,##,##0%		¤ #,##,##0.00		¤ #,##,##0.00					yy/M/d			{1}, {0}	{1}, {0}			जनवरी|फेब्रुअरी|मार्च|अप्रिल|मे|जुन|जुलाई|अगस्ट|सेप्टेम्बर|अक्टोबर|नोभेम्बर|डिसेम्बर			सोमबार|मङ्गलबार|बुधबार|बिहिबार|शुक्रबार|शनिबार|आइतबार			{0} र {1}|{0}, {1}||{0} र {1}	{0} वा {1}|||{0}, वा {1}	{forename} {forename2} {surname} {credentials}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|si|ta|te|vi|yue|zh	{1}: {0}	{1}: {0}		
ne-IN																								h:mm:ss a	h:mm a																	
nl		,	.								¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;¤ -#,##0.00	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE d MMMM y	d MMMM y	d MMM y	dd-MM-y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			januari|februari|maart|april|mei|juni|juli|augustus|september|oktober|november|december	jan|feb|mrt|apr||jun|jul|aug|sep|okt|nov|dec		maandag|dinsdag|woensdag|donderdag|vrijdag|zaterdag|zondag			{0} en {1}|||{0} en {1}	{0} of {1}|||{0} of {1}	{title} {forename} {forename2} {surname} {generation} {credentials}	{surname} {title} {forename} {forename2} {generation}, {credentials}	{forename} {surname}	{surname}, {forename} {forename2}		{1} 'om' {0}	{1} 'om' {0}		
nl-BE												¤ #,##0.00;¤ -#,##0.00		¤ #,##0.00;(¤ #,##0.00)					d/MM/y																		{surname}, {title} {forename} {forename2}, {credentials}					
nmg		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤		EEEE d MMMM y	d MMMM y	d MMM y	d/M/y							ngwɛn matáhra|ngwɛn ńmba|ngwɛn ńlal|ngwɛn ńna|ngwɛn ńtan|ngwɛn ńtuó|ngwɛn hɛmbuɛrí|ngwɛn lɔmbi|ngwɛn rɛbvuâ|ngwɛn wum|ngwɛn wum navǔr|krísimin	ng1|ng2|ng3|ng4|ng5|ng6|ng7|ng8|ng9|ng10|ng11|kris		mɔ́ndɔ|sɔ́ndɔ mafú mába|sɔ́ndɔ mafú málal|sɔ́ndɔ mafú mána|mabágá má sukul|sásadi|sɔ́ndɔ													
nn												#,##0.00 ¤		¤ #,##0.00;(¤ #,##0.00)						{1} {0}	{1} 'kl'. {0}								måndag|tysdag||||laurdag|													
nnh		,	.													EEEE , 'lyɛ'̌ʼ d 'na' MMMM, y	'lyɛ'̌ʼ d 'na' MMMM, y	d MMM, y	dd/MM/yy	{1},{0}	{1}, {0}					saŋ tsetsɛ̀ɛ lùm|saŋ kàg ngwóŋ|saŋ lepyè shúm|saŋ cÿó|saŋ tsɛ̀ɛ cÿó|saŋ njÿoláʼ|saŋ tyɛ̀b tyɛ̀b mbʉ̀ŋ|saŋ mbʉ̀ŋ|saŋ ngwɔ̀ʼ mbÿɛ|saŋ tàŋa tsetsáʼ|saŋ mejwoŋó|saŋ lùm			mvfò lyɛ̌ʼ|mbɔ́ɔntè mvfò lyɛ̌ʼ|tsètsɛ̀ɛ lyɛ̌ʼ|mbɔ́ɔntè tsetsɛ̀ɛ lyɛ̌ʼ|mvfò màga lyɛ̌ʼ|màga lyɛ̌ʼ|lyɛʼɛ́ sẅíŋtè													
no		,	 		−					#,##0 %	#,##0.00 ¤;-#,##0.00 ¤	#,##0.00 ¤	¤ #,##0.00;(¤ #,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE d. MMMM y	d. MMMM y	d. MMM y	dd.MM.y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			januar|februar|mars|april|mai|juni|juli|august|september|oktober|november|desember	jan.|feb.||apr.||||aug.|sep.|okt.|nov.|des.		mandag|tirsdag|onsdag|torsdag|fredag|lørdag|søndag			{0} og {1}|||{0} og {1}	{0} eller {1}|||{0} eller {1}	{credentials} {forename} {forename2} {surname} {generation}	{credentials} {surname} {forename} {forename2}	{forename} {surname}	{surname}, {forename} {forename2}	ko|vi|yue|zh	{1} 'kl'. {0}	{1} 'kl'. {0}		
nqo	nkoo		،																							ߓߌ߲ߠߊߥߎߟߋ߲|ߞߏ߲ߞߏߜߍ|ߕߙߊߓߊ|ߞߏ߲ߞߏߘߌ߬ߓߌ|ߘߓߊ߬ߕߊ|ߥߊ߬ߛߌ߬ߥߙߊ|ߞߊ߬ߙߌߝߐ߭|ߘߓߊ߬ߓߌߟߊ|ߕߎߟߊߝߌ߲|ߞߏ߲ߓߌߕߌ߮|ߣߍߣߍߓߊ|ߞߏߟߌ߲ߞߏߟߌ߲	ߓߌ߲ߠ|ߞߏ߲ߞ|ߕߙߊ|ߞߏ߲ߘ|ߘߓߊ߬ߕ|ߥߊ߬ߛ|ߞߊ߬ߙ|ߘߓߊ߬ߓ||ߞߏ߲ߓ|ߣߍߣ|ߞߏߟ		ߞߐ߬ߓߊ߬ߟߏ߲|ߞߐ߬ߟߏ߲|ߞߎߣߎ߲ߟߏ߲|ߓߌߟߏ߲|ߛߌ߬ߣߌ߲߬ߟߏ߲|ߞߍ߲ߘߍߟߏ߲|ߞߊ߯ߙߌߟߏ߲													
nr		,	 								¤#,##0.00															Janabari|uFeberbari|uMatjhi|u-Apreli|Meyi|Juni|Julayi|Arhostosi|Septemba|Oktoba|Usinyikhaba|Disemba	Jan|Feb|Mat|Apr|Mey|Jun|Jul|Arh|Sep|Okt|Usi|Dis		uMvulo|uLesibili|Lesithathu|uLesine|ngoLesihlanu|umGqibelo|uSonto													
nso													¤#,##0.00		{0} {1}					{1} 'ka' {0}	{1} 'ka' {0}	{1}, {0}	{1}, {0}			Janeware|Febereware|Matšhe|Aporele|Mei|June|Julae|Agosetose|Setemere|Oktobore|Nofemere|Disemere	Jan|Feb|Mat|Apo||Jun|Jul|Ago|Sep|Okt|Nof|Dis		Mošupologo|Labobedi|Laboraro|Labone|Labohlano|Mokibelo|Lamorena													
nus											¤#,##0.00	¤ #,##0.00	¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE d MMMM y	d MMMM y	d MMM y	d/MM/y					h:mm:ss a	h:mm a	Tiop thar pɛt|Pɛt|Duɔ̱ɔ̱ŋ|Guak|Duät|Kornyoot|Pay yie̱tni|Tho̱o̱r|Tɛɛr|Laath|Kur|Tio̱p in di̱i̱t	Tiop||Duɔ̱ɔ̱||Duä|Kor|Pay|Thoo|Tɛɛ|Laa||Tid		Jiec la̱t|Rɛw lätni|Diɔ̱k lätni|Ŋuaan lätni|Dhieec lätni|Bäkɛl lätni|Cäŋ kuɔth													
ny																								h:mm:ss a	h:mm a	Januwale|Febuluwale|Malichi|Epulo|Mei|Juni|Julai|Ogasiti|Seputemba|Okutoba|Novemba|Disemba	Jan|Feb|Mal|Epu||Jun|Jul|Oga|Sep|Oku|Nov|Dis		Lolemba|Lachiwiri|Lachitatu|Lachinayi|Lachisanu|Loweruka|Lamulungu													
nyn											¤#,##0.00	¤ #,##0.00				EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y							Okwokubanza|Okwakabiri|Okwakashatu|Okwakana|Okwakataana|Okwamukaaga|Okwamushanju|Okwamunaana|Okwamwenda|Okwaikumi|Okwaikumi na kumwe|Okwaikumi na ibiri	KBZ|KBR|KST|KKN|KTN|KMK|KMS|KMN|KMW|KKM|KNK|KNB		Orwokubanza|Orwakabiri|Orwakashatu|Orwakana|Orwakataano|Orwamukaaga|Sande													
oc		,	 							#,##0 %	#,##0.00¤	#,##0.00 ¤	#,##0.00¤;(#,##0.00¤)	#,##0.00 ¤;(#,##0.00 ¤)	{0} {1}	EEEE d MMMM 'de' y	d MMMM 'de' y	d MMM y	dd/MM/yy	{1} 'a' {0}	{1} 'a' {0}	{1}, {0}	{1}, {0}		H'h'mm	de genièr|de febrièr|de març|d’abril|de mai|de junh|de julhet|d’agost|de setembre|d’octòbre|de novembre|de decembre	gen.|feb.|març|abr.|mai|junh|jul.|ago.|set.|oct.|nov.|dec.	genièr|febrièr|març|abril|mai|junh|julhet|agost|setembre|octòbre|novembre|decembre	diluns|dimars|dimècres|dijòus|divendres|dissabte|dimenge			{0} e {1}|||{0} e {1}	{0} o {1}|||{0} o {1}								{1} 'a' {0}	{1} 'a' {0}
oc-ES		.	,	2								#,##0.00 ¤	#,##0.00¤	#,##0.00 ¤		EEEE, d 'de' MMMM 'de' y	d 'de' MMMM 'de' y			{1}, {0}	{1}, {0}			H:mm:ss	H:mm	gèr|hereuèr|març|abriu|mai|junh|juriòl|agost|seteme|octobre|noveme|deseme	gèr|her|mar|abr||jun|jur|ago|set|oct|nov|dec	gèr|hereuèr||abriu|||juriòl||seteme|octobre|noveme|deseme	deluns||dimèrcles|dijaus|diuendres||													
om											¤#,##0.00	¤ #,##0.00				EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	Amajjii|Guraandhala|Bitootessa|Eebila|Caamsaa|Waxabajjii|Adoolessa|Hagayya|Fulbaana|Onkoloolessa|Sadaasa|Mudde	Ama|Gur||Elb|Cam|Wax|Ado|Hag|Ful|Onk||Mud		Wiixata|Kibxata|Roobii|Kamisa|Jimaata|Sanbata|Dilbata										{1} {0} 'tti'	{1} {0} 'tti'		
om-KE																								HH:mm:ss	HH:mm																	
or									#,##,##0.###		¤#,##0.00		¤#,##0.00;(¤#,##0.00)	¤ #,##0.00;(¤ #,##0.00)		EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	ଜାନୁଆରୀ|ଫେବୃଆରୀ|ମାର୍ଚ୍ଚ|ଅପ୍ରେଲ|ମଇ|ଜୁନ|ଜୁଲାଇ|ଅଗଷ୍ଟ|ସେପ୍ଟେମ୍ବର|ଅକ୍ଟୋବର|ନଭେମ୍ବର|ଡିସେମ୍ବର			ସୋମବାର|ମଙ୍ଗଳବାର|ବୁଧବାର|ଗୁରୁବାର|ଶୁକ୍ରବାର|ଶନିବାର|ରବିବାର			{0} ଓ {1}|||{0}, ଓ {1}	{0} କିମ୍ବା {1}|||{0} କିମ୍ବା {1}	{forename} {forename2} {surname} {credentials}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|si|ta|te|vi|yue|zh	{0} ଠାରେ {1}	{0} ଠାରେ {1}		
os		,	 												{0} {1}	EEEE, d MMMM, y 'аз'	d MMMM, y 'аз'	dd MMM y 'аз'	dd.MM.yy	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			январы|февралы|мартъийы|апрелы|майы|июны|июлы|августы|сентябры|октябры|ноябры|декабры	янв.|фев.|мар.|апр.||||авг.|сен.|окт.|ноя.|дек.	Январь|Февраль|Мартъи|Апрель|Май|Июнь|Июль|Август|Сентябрь|Октябрь|Ноябрь|Декабрь	къуырисӕр|дыццӕг|ӕртыццӕг|цыппӕрӕм|майрӕмбон|сабат|хуыцаубон	ӕмбисбоны размӕ	ӕмбисбоны фӕстӕ	{0} ӕмӕ {1}|||{0} ӕмӕ {1}										
osa																EEEE, MMMM d, y	MMMM d, y	MMM d, y	M/d/yy					h:mm:ss a	h:mm a	𐓀𐓣͘𐓪͘𐓬𐓘 𐓄𐓘𐓡𐓛͘𐓧𐓟|𐓀𐓣͘𐓪͘𐓬𐓘 𐓏𐓟𐓵𐓪͘𐓬𐓘|𐓀𐓣͘𐓪͘𐓬𐓘 𐓏𐓟𐓵𐓘𐓜𐓣|𐓀𐓣͘𐓪͘𐓬𐓘 𐓏𐓟𐓰𐓪𐓬𐓘|𐓀𐓣͘𐓪͘𐓬𐓘 𐓏𐓟𐓮𐓘𐓰𐓘|𐓀𐓣͘𐓪͘𐓬𐓘 𐓏𐓟𐓯𐓘𐓬𐓟|𐓀𐓣͘𐓪͘𐓬𐓘 𐓄𐓟𐓵𐓪͘𐓬𐓘|𐓀𐓣͘𐓪͘𐓬𐓘 𐒼𐓣𐓟𐓰𐓪𐓬𐓘|𐓀𐓣͘𐓪͘𐓬𐓘 𐒿𐓟𐓜𐓛𐓲𐓟𐓷𐓣͘𐓤𐓟|𐓀𐓣͘𐓪͘𐓬𐓘 𐒿𐓟𐓜𐓛|𐓀𐓣͘𐓪͘𐓬𐓘 𐒰𐓧𐓣 𐓏𐓣͘𐓸𐓲𐓣|𐓀𐓣͘𐓪͘𐓬𐓘 𐒰𐓧𐓣 𐓍𐓪͘𐓬𐓘	𐓄𐓘𐓡𐓛͘𐓧𐓟|𐓵𐓪͘𐓬𐓘|𐓵𐓘𐓜𐓣|𐓰𐓪𐓬𐓘|𐓮𐓘𐓰𐓘|𐓯𐓘𐓬𐓟|𐓄𐓟𐓵𐓪͘𐓬𐓘|𐒼𐓣𐓟𐓰𐓪𐓬𐓘|𐒿𐓟𐓜𐓛𐓲𐓟𐓷𐓣͘𐓤𐓟|𐒿𐓟𐓜𐓛|𐒰𐓧𐓣 𐓏𐓣͘𐓸𐓲𐓣|𐒰𐓧𐓣 𐓍𐓪͘𐓬𐓘		𐒹𐓘͘𐓬𐓘 𐓄𐓘𐓡𐓛͘𐓧𐓣|𐒹𐓘͘𐓬𐓘 𐓏𐓟𐓵𐓪͘𐓬𐓘|𐒹𐓘͘𐓬𐓘 𐓏𐓟𐓵𐓘𐓜𐓣|𐒹𐓘͘𐓬𐓘 𐓏𐓟𐓰𐓪𐓬𐓘|𐒹𐓘͘𐓬𐓘 𐓈𐓘 𐓵𐓘𐓲𐓘 𐓻𐓣͘|𐒹𐓘͘𐓬𐓘 𐓂𐓤𐓘𐓸𐓟 𐓣͘𐓤𐓟|𐒹𐓘͘𐓬𐓘 𐓏𐓘𐓤𐓘͘𐓰𐓘𐓤𐓣													
pa									#,##,##0.###	#,##,##0%	¤#,##,##0.00	¤ #,##,##0.00	¤ #,##0.00	¤ #,##0.00		EEEE, d MMMM y	d MMMM y	d MMM y	d/M/yy			{1}, {0}	{1}, {0}	h:mm:ss a	h:mm a	ਜਨਵਰੀ|ਫ਼ਰਵਰੀ|ਮਾਰਚ|ਅਪ੍ਰੈਲ|ਮਈ|ਜੂਨ|ਜੁਲਾਈ|ਅਗਸਤ|ਸਤੰਬਰ|ਅਕਤੂਬਰ|ਨਵੰਬਰ|ਦਸੰਬਰ	ਜਨ|ਫ਼ਰ||ਅਪ੍ਰੈ|||ਜੁਲਾ|ਅਗ|ਸਤੰ|ਅਕਤੂ|ਨਵੰ|ਦਸੰ		ਸੋਮਵਾਰ|ਮੰਗਲਵਾਰ|ਬੁੱਧਵਾਰ|ਵੀਰਵਾਰ|ਸ਼ੁੱਕਰਵਾਰ|ਸ਼ਨੀਵਾਰ|ਐਤਵਾਰ	AM	PM	{0} ਅਤੇ {1}|||{0} ਅਤੇ {1}	{0} ਜਾਂ {1}|||{0} ਜਾਂ {1}		{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2}	ko|si|ta|te|vi|yue|zh				
pa-Arab	arabext															EEEE, dd MMMM y	d MMMM y	d MMM y	dd/MM/y					h:mm:ss a	h:mm a	جنوری|فروری|مارچ|اپریل|مئ|جون|جولائی|اگست|ستمبر|اکتوبر|نومبر|دسمبر			پیر|منگل|بُدھ|جمعرات|جمعہ|ہفتہ|اتوار													
pap																EEEE, d MMMM y	d MMMM y	d MMM y	dd-MM-y							Yanüari|Febrüari|Mart|Aprel|Mei|Yüni|Yüli|Ougùstùs|Sèptèmber|Òktober|Novèmber|Desèmber	Yan|Feb|Mar|Apr||Yün|Yül|Oug|Sèp|Òkt|Nov|Des		djaluna|djamars|djarason|djaweps|djabièrnè|djasabra|djadumingu			{0} i {1}|||{0}, i {1}	{0} òf {1}|||{0} òf {1}	{title} {forename} {forename2} {surname} {surname2}	{title} {surname} {surname2} {forename} {forename2}	{forename} {surname}	{surname}, {forename}					
pcm											¤#,##0.00					EEEE, d MMMM y	d MMMM y	d MMM y	dd/MM/y	{1}, {0}	{1}, {0}	{1}, {0}	{1}, {0}			Jénúári|Fẹ́búári|Mach|Éprel|Mee|Jun|Julai|Ọgọst|Sẹptẹ́mba|Ọktóba|Nọvẹ́mba|Disẹ́mba	Jén|Fẹ́b||Épr|||Jul|Ọgọ|Sẹp|Ọkt|Nọv|Dis		Mọ́ndè|Tiúzdè|Wẹ́nẹ́zdè|Tọ́zdè|Fraídè|Sátọdè|Sọ́ndè	Fọ mọ́nin	Fọ ívnin	{0} an {1}|||{0}, an {1}	{0} ọ {1}|||{0} ọ {1}	{forename} {forename2} {surname} {credentials}	{surname} {forename} {forename2} {credentials}	{forename} {surname}	{surname}, {forename} {forename2} {credentials}	ko|si|ta|te|vi|yue|zh	{1} 'fọ' {0}	{1} 'fọ' {0}		
pis																										Januare|Febuare|Mas|Eprel|Mei|Jun|Julae|Ogus|Septemba|Oktoba|Novemba|Disemba			Mande|Tiusde|Wenesde|Tosde|Fraede|Satade|Sande													
pl		,	 	2							#,##0.00 ¤	#,##0.00 ¤	#,##0.00 ¤;(#,##0.00 ¤)	#,##0.00 ¤;(#,##0.00 ¤)		EEEE, d MMMM y	d MMMM y	d MMM y	d.MM.y			{1}, {0}	{1}, {0}			stycznia|lutego|marca|kwietnia|maja|czerwca|lipca|sierpnia|września|października|listopada|grudnia	sty|lut|mar|kwi|maj|cze|lip|sie|wrz|paź|lis|gru	styczeń|luty|marzec|kwiecień|maj|czerwiec|lipiec|sierpień|wrzesień|październik|listopad|grudzień	poniedziałek|wtorek|środa|czwartek|piątek|sobota|niedziela			{0} i {1}|||{0} i {1}	{0} lub {1}|||{0} lub {1}	{title} {forename} {surname}	{title} {surname} {forename} {forename2}	{forename} {surname}	{surname} {forename} {forename2}	ko|vi|yue|zh				
pms		,	.								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤												gené|fërvé|mars|avril|magg|giugn|lugn|agost|stèmber|utuber|novèmber|dzèmber			lun-es|màrtes|merco|giòbia|vënner|saba|dumìnica													
prg		,	 								#,##0.00 ¤	#,##0.00 ¤		#,##0.00 ¤	{0} {1}	EEEE, y 'mettas' d. MMMM	y 'mettas' d. MMMM	dd.MM 'st'. y	dd.MM.yy							rags|wassarins|pūlis|sakkis|zallaws|sīmenis|līpa|daggis|sillins|spallins|lapkrūtis|sallaws	rag|was|pūl|sak|zal|sīm|līp|dag|sil|spa|lap|sal		panadīli|wisasīdis|pussisawaiti|ketwirtiks|pēntniks|sabattika|nadīli	ankstāinan	pa pussideinan	{0} be {1}|||{0} be {1}										
ps	arabext													¤ #,##0.00;(¤ #,##0.00)		EEEE د y د MMMM d			y/M/d					H:mm:ss	H:mm	جنوري|فبروري|مارچ|اپریل|مۍ|جون|جولای|اګست|سېپتمبر|اکتوبر|نومبر|دسمبر		|فېبروري|||||||سپتمبر|||	دونۍ|درېنۍ|څلرنۍ|پينځنۍ|جمعه|اونۍ|يونۍ	غ.م.	غ.و.	{0} او {1}|{0}، {1}|{0}، {1}|{0}، او {1}	|||{0}, یا {1}					ko|vi|yue|zh	{1} په {0}	{1} په {0}		
ps-PK																								h:mm:ss a	h:mm a																	
